smiles,solubility,cluster
ClC(Cl)C(c1ccc(Cl)cc1)c2ccccc2Cl ,-6.51,11
CCSCC,-1.34,6
CC(=O)C3CCC4C2CC=C1CC(O)CCC1(C)C2CCC34C ,-4.65,0
Ic1cccc2ccccc12,-4.55,10
O=C1NC(=O)NC(=O)C1(CC)CC=C(C)C,-2.253,7
OC1CCCCC1,-0.44,9
CCc1cccc(C)c1N(C(C)COC)C(=O)CCl ,-2.73,11
Brc1ccc(Br)cc1,-4.07,2
COc2ccc(Oc1ccc(NC(=O)N(C)C)cc1)cc2,-4.16,5
CCCC(=O)CCC,-1.3,3
NNc1ccccc1,0.07,5
COc2c1occc1cc3ccc(=O)oc23 ,-3.664,11
c1ccc2c(c1)ccc3c2ccc4c5ccccc5ccc43,-7.87,10
CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc12,-5.233,11
CC(C)N(C(C)C)C(=O)SCC(Cl)=C(Cl)Cl,-4.88,6
COC(=O)c1cccnc1 ,-0.46,11
CC34CCC1C(=CCc2cc(O)ccc12)C3CCC4=O,-5.282,11
CCC(C)C(=O)C,-0.67,3
O=C1NC(=O)C(N1)(c2ccccc2)c3ccccc3,-4.097,11
C1Cc2cccc3cccc1c23,-4.63,1
CC(=O)Nc1ccc(cc1)N(=O)=O,-2.692,5
CCC(C)(C)C,-3.55,3
CCI,-1.6,6
c1ccc2c(c1)ccc3c4ccccc4ccc23,-8.057,10
CCCCCC=C,-3.73,3
Clc1ccc(cc1)c2ccc(Cl)cc2 ,-6.56,4
C1CCC=CCC1,-3.18,3
O=C1N(COC(=O)CCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,-5.886,11
ClC(=C(Cl)C(=C(Cl)Cl)Cl)Cl,-4.92,6
O=C1N(C2CCC(=O)NC2=O)C(=O)c3ccccc13,-2.676,11
CCCBr,-1.73,3
O=N(=O)c1ccccc1N(=O)=O,-3.1,5
CCOC2Oc1ccc(OS(C)(=O)=O)cc1C2(C)C,-3.42,11
c3ccc2nc1ccccc1cc2c3,-3.67,2
Oc1ccccn1,1.02,2
CC2(C)C1CCC(C)(C1)C2=O,-1.85,0
OC3N=C(c1ccccc1Cl)c2cc(Cl)ccc2NC3=O,-3.604,11
CC(C)CC(C)C,-4.26,3
Fc1c[nH]c(=O)[nH]c1=O ,-1.077,6
Cc1cccc(C)n1,0.45,2
c1cccc2c3c(C)cc4ccccc4c3ccc12,-6.59,10
FC(F)(F)c1cccc(c1)N2CC(CCl)C(Cl)C2=O,-4.047,11
Clc1cc(Cl)cc(Cl)c1,-4.48,2
ClC(Cl)(Cl)C(NC=O)N1C=CN(C=C1)C(NC=O)C(Cl)(Cl)Cl ,-4.19,6
O=C1NC(=O)NC(=O)C1(CC)C(C)CCC,-2.39,7
c2ccc1scnc1c2 ,-1.5,6
CCOC=O,0.15,8
CCC1(C(=O)NC(=O)NC1=O)C2=CCC3CCC2C3,-2.696,7
CC(C)c1ccccc1,-3.27,1
CC(C)(C)CCO,-0.5,9
c1ccc2ncccc2c1,-1.3,2
O=C1N(COC(=O)CCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,-6.301,11
Cc1ncc(N(=O)=O)n1CCO ,-1.26,11
CCCC(C)CO,-1.11,9
CNC(=O)Oc1ccccc1C2OCCO2,-1.57,11
CN(C)C(=O)Nc1cccc(c1)C(F)(F)F,-3.43,5
Nc1cccc(Cl)c1,-1.37,5
BrC(Cl)Cl,-1.54,6
O=N(=O)c1cccc2ccccc12,-3.54,5
CCCCCCCCCCCCO,-4.8,9
Clc1ccc(Cl)cc1,-3.27,2
c1ccccc1,-1.64,2
Nc1nc(O)nc2nc[nH]c12 ,-3.401,11
CC1(OC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2)C=C,-4.925,11
c1ccc2c(c1)cnc3ccccc23 ,-2.78,2
CC(=O)OC3(C)CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,-5.284,0
CC(C)Cl,-1.41,3
Clc1ccccc1N(=O)=O,-2.55,5
CC34CCC1C(CCC2CC(O)CCC12C)C3CCC4=O,-4.16,0
CCc1ccccc1C,-3.21,1
CCCC(C)(C)O,-0.49,9
CCCC=O,-0.01,3
CC(C)CO,0.1,9
CC=C(C(=CC)c1ccc(O)cc1)c2ccc(O)cc2,-4.95,1
Cc1ccccc1Cl,-3.52,1
Oc1ccc(cc1)C2(OC(=O)c3ccccc23)c4ccc(O)cc4 ,-2.9,11
CC(C)C1CCC(C)CC1=O,-2.35,6
CCCCc1ccccc1,-4.06,1
Clc1ccc(c(Cl)c1Cl)c2c(Cl)cc(Cl)c(Cl)c2Cl ,-7.66,4
Oc1c(I)cc(C#N)cc1I,-3.61,1
c1c(Br)ccc2ccccc12 ,-4.4,10
CC(C)CCC(C)(C)C,-5.05,3
COc1ccc(C=CC)cc1,-3.13,1
OCCCC=C,-0.15,9
Clc1ccc(c(Cl)c1)c2cc(Cl)c(Cl)c(Cl)c2Cl ,-7.39,4
CCOP(=S)(OCC)SCCSCC,-4.23,6
NC(=O)NC1NC(=O)NC1=O ,-1.6,6
O=C(Cn1ccnc1N(=O)=O)NCc2ccccc2,-2.81,11
CC5(C)OC4CC3C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O5)C(=O)CO ,-4.31,0
Clc2ccc1oc(=O)[nH]c1c2,-2.8310000000000004,11
c1ccc2c(c1)sc3ccccc23,-4.38,2
CCCOP(=S)(OCCC)SCC(=O)N1CCCCC1C,-4.15,11
Nc1ccc(O)cc1,-0.8,5
CCSC(=O)N(CC(C)C)CC(C)C,-3.68,6
C#C,0.29,6
O=C(Nc1ccccc1)Nc2ccccc2,-3.15,5
CCN(CC)C(=O)C(C)Oc1cccc2ccccc12 ,-3.57,11
CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,-4.194,11
CCCCCCCCC(=O)OCC,-3.8,8
Cn2cc(c1ccccc1)c(=O)c(c2)c3cccc(c3)C(F)(F)F,-4.445,11
CCC(C)c1cc(cc(N(=O)=O)c1O)N(=O)=O ,-3.38,11
COC(=O)Nc2nc1ccc(cc1[nH]2)C(=O)c3ccccc3,-3.88,11
Cc1cccc(C)c1,-2.82,1
CCC(CC)CO,-1.17,9
Clc1ccc(Cl)c(c1)c2cc(Cl)c(Cl)c(Cl)c2Cl,-7.68,4
ClCC(C)C,-2.0,3
c1ccc2c(c1)c3ccccc3c4ccccc24,-6.726,10
CCSCc1ccccc1OC(=O)NC ,-2.09,11
CCCCN(CC)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,-5.53,11
c1ccccc1O,0.0,2
Nc1ccccc1N(=O)=O,-1.96,5
Oc1cc(Cl)cc(Cl)c1,-1.34,2
CC34CCC1C(CC=C2CC(O)CCC12C)C3CCC4=O,-4.12,0
COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl,-6.09,2
COc1ncnc2nccnc12 ,-1.11,11
Clc1ccc(cc1)c2ccccc2Cl ,-5.28,4
Clc1ccc2ccccc2c1,-4.14,2
Clc1ccc(I)cc1,-4.03,2
c1cnc2c(c1)ccc3ncccc23,-2.68,2
CCCOC(C)C,-1.34,8
N(Nc1ccccc1)c2ccccc2 ,-2.92,5
CC(Cl)(Cl)Cl,-2.0,6
Cc1cc(ccc1NS(=O)(=O)C(F)(F)F)S(=O)(=O)c2ccccc2,-3.8,11
Cn1cnc2n(C)c(=O)[nH]c(=O)c12 ,-2.523,11
CCCC(O)CCC,-1.4,9
ClC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl,-6.317,11
CCOP(=S)(OCC)N2C(=O)c1ccccc1C2=O,-3.35,11
Brc1ccccc1,-2.55,2
CC1=CC(=O)CC(C)(C)C1 ,-1.06,0
CC1(C)C2CCC1(C)C(=O)C2,-1.96,0
c2(Cl)c(Cl)c(Cl)c1nccnc1c2(Cl) ,-5.43,2
CCCN(=O)=O,-0.8,6
CC(C)CC(C)(C)O,-0.92,9
CCC(C)C(C)C,-4.28,3
Oc1cccc(c1)N(=O)=O,-1.01,5
CSc1nnc(c(=O)n1N)C(C)(C)C,-2.253,11
CCCCCCCCCO,-3.01,9
CCc1ccc(C)cc1,-3.11,1
c1(Br)c(Br)cc(Br)cc1,-4.5,2
CC(C)CCCO,-1.14,9
CCCC(=C)C,-3.03,3
Cc1ccc2ccccc2c1,-3.77,10
CCCCC(=O)OC3(C(C)CC4C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC34C)C(=O)CO,-4.71,0
C=CC=C,-1.87,6
CCCCCCCl,-3.12,3
CCCCOC(=O)c1ccc(N)cc1,-3.082,1
Clc1ccccc1Br,-3.19,2
CCO,1.1,8
CCC(CC)C=O,-1.52,3
CC,-1.36,6
Nc1nc[nH]n1,0.522,6
Clc1ccc(cc1)c2cc(Cl)ccc2Cl ,-6.25,4
Cc1cc(no1)C(=O)NNCc2ccccc2,-2.461,11
CC(C)OC(=O)C,-0.55,8
CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C2CCC1C(=O)CO,-3.24,0
CNC(=O)ON=C(CSC)C(C)(C)C ,-1.62,6
O=C1NC(=O)NC(=O)C1(CC)C(C)C,-2.148,7
Clc1cccc(I)c1,-3.55,2
CCCCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3 ,-3.81,11
CCN(CC)c1nc(Cl)nc(NC(C)C)n1,-3.785,6
CCOc2ccc1nc(sc1c2)S(N)(=O)=O ,-3.81,11
C1CCc2ccccc2C1,-4.37,1
O=c1[nH]cnc2nc[nH]c12 ,-2.296,6
CCCCCCCCCCCCCC,-7.96,3
O=C1NC(=O)NC(=O)C1(CC)CCC(C)C,-2.658,7
CC3C2CCC1(C)C=CC(=O)C(=C1C2OC3=O)C,-3.09,0
CCOC(=O)CC,-0.66,8
Clc1ccccc1c2ccccc2,-4.54,4
CCC(C)(C)CC,-4.23,3
CSc1nc(nc(n1)N(C)C)N(C)C,-2.676,6
c1(C(C)(C)C)cc(C(C)(C)C)cc(OC(=O)NC)c1,-4.24,1
c1cc2ccc(OC)c(CC=C(C)(C))c2oc1=O ,-4.314,11
CCCCCOC(=O)CC,-1.28,8
C1CCOC1,0.49,8
CCCOCCC,-1.62,8
NC(=O)CCl ,-0.02,6
CCCCCCCC(=O)C,-2.58,3
C1CCOCC1,-0.03,8
O=C1NC(=O)NC(=O)C1(CC)CC=C,-1.614,7
Cc1cccc(C)c1C,-3.2,1
CNC(=O)Oc1ccccc1OC(C)C,-2.05,2
COP(=S)(OC)SCC(=O)N(C(C)C)c1ccc(Cl)cc1,-4.432,11
N(c1ccccc1)c2ccccc2,-3.504,5
CCCCCO,-0.6,9
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,-3.37,11
CCOC(=O)c1ccc(N)cc1,-2.616,1
CCOC(=O)Nc2cccc(OC(=O)Nc1ccccc1)c2 ,-4.632,5
Cc1ccc(N)cc1,-1.21,1
CCCCCc1ccccc1,-4.64,1
O=c1[nH]cnc2[nH]ncc12 ,-2.266,6
C=CC=O,0.57,6
CCCCOc1ccc(C(=O)OCC)c(c1)N(CC)CC ,-3.84,11
CCCCN(CC)C(=O)SCCC,-3.53,6
COc1ccc(C=O)cc1,-1.49,1
c1ccc(cc1)c2ccc(cc2)c3ccccc3,-7.11,2
COc2cnc1ncncc1n2,-1.139,6
CCOP(=S)(OCC)SCSC(C)(C)C,-4.755,6
CC(C)COC=O,-1.01,8
CCC(C)(C)CO,-1.04,9
CC1(C)C2CCC1(C)C(O)C2,-2.32,0
COP(=S)(OC)SCC(=O)N(C)C=O,-1.995,6
O=C2NC(=O)C1(CC1)C(=O)N2 ,-1.886,7
COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl,-4.522,11
CC(=O)Nc1ccc(Cl)cc1,-2.843,5
CCN2c1cc(Cl)ccc1NC(=O)c3cccnc23 ,-5.36,11
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,-5.54,6
CC(C#C)N(C)C(=O)Nc1ccc(Cl)cc1,-3.9,5
OCC(O)C2OC1OC(OC1C2O)C(Cl)(Cl)Cl ,-1.84,11
Nc2cccc3nc1ccccc1cc23 ,-4.22,2
Brc1cc(Br)cc(Br)c1,-5.6,2
Clc1cccc(Br)c1,-3.21,2
CC(=O)OCC(=O)C3(O)CCC4C2CCC1=CC(=O)CCC1(C)C2C(=O)CC34C ,-4.21,0
CN(C)C(=O)Nc1ccc(Cl)cc1,-2.89,5
CC(C)C(=O)C,-0.12,3
Cc2ncc1nccnc1n2,-0.12,6
COP(=O)(NC(C)=O)SC ,0.54,6
c1ccccc1SC,-2.39,2
ClCCCl,-1.06,6
Oc1ccncc1,1.02,2
CCCC(C)O,-0.29,9
Cc1ccc(Cl)cc1,-3.08,1
CCC,-1.94,3
COC(=O)c1ccc(O)cc1,-1.827,1
NC(=O)c1cnccn1,-0.667,6
COP(=S)(OC)Oc1cc(Cl)c(I)cc1Cl,-6.62,2
CCCCCCBr,-3.81,3
Cl\C=C/Cl,-1.3,6
Cc1occc1C(=O)Nc2ccccc2,-3.3,11
ClCCCCl,-1.62,3
CC(OC(=O)Nc1cccc(Cl)c1)C#C,-2.617,5
COc1ccccc1O ,-1.96,2
O=N(=O)c1ccccc1,-1.8,5
CCCCCCCCCCCCCCCO,-6.35,9
Cc3nnc4CN=C(c1ccccc1Cl)c2cc(Cl)ccc2n34,-4.09,11
CCC1(C(=O)NC(=O)NC1=O)c2ccccc2 ,-2.322,11
CCNc1ccccc1,-1.7,5
CCNc1nc(Cl)nc(NCC)n1 ,-4.55,6
CCBr,-1.09,6
CCN2c1nc(Cl)ccc1N(C)C(=O)c3cccnc23 ,-4.114,11
CCCC(C)(C)CO,-1.52,9
Cn2c(=O)on(c1ccc(Cl)c(Cl)c1)c2=O,-2.82,11
CC=C,-1.08,6
O=C2NC(=O)C1(CCCCCC1)C(=O)N2 ,-3.168,7
Clc1ccccc1,-2.38,2
OC1CCCCCCC1,-1.29,9
COc1cc(cc(OC)c1O)C6C2C(COC2=O)C(OC4OC3COC(C)OC3C(O)C4O)c7cc5OCOc5cc67,-3.571,11
O=C1NC(=O)NC(=O)C1(C)CC=C,-1.16,7
c1ccccc1(OC(=O)NC),-1.803,2
Oc1c(Br)cc(C#N)cc1Br ,-3.33,1
CSCS(=O)CC(CO)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O,-1.981,11
CN(C)C=Nc1ccc(Cl)cc1C,-2.86,5
OCC(O)CO,1.12,8
O=C2NC(=O)C1(CCCCCCC1)C(=O)N2,-2.982,7
O=C2NC(=O)C1(CCCCC1)C(=O)N2,-3.06,7
Nc3cc2c1ccccc1ccc2c4ccccc34 ,-6.2,10
NC(=O)c1ccccc1O,-1.82,1
OC4=C(C1CCC(CC1)c2ccc(Cl)cc2)C(=O)c3ccccc3C4=O,-5.931,11
Nc1ncnc2n(ccc12)C3OC(CO)C(O)C3O ,-1.95,11
Clc1ccc(c(Cl)c1Cl)c2ccc(Cl)c(Cl)c2Cl ,-8.01,4
Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cccc2Cl,-7.32,4
CSc1nc(NC(C)C)nc(NC(C)C)n1,-4.1,6
O=C1NCCN1c2ncc(s2)N(=O)=O,-3.22,11
CC34CC(O)C1(F)C(CCC2=CC(=O)C=CC12C)C3CC(O)C4(O)C(=O)CO,-3.68,0
CCCCCCCCC(=O)OC,-3.38,8
C/C=C/C=O,0.32,6
c1c(Cl)cccc1c2ccccc2,-4.88,4
Brc1cccc2ccccc12,-4.35,10
Nc1ccc(cc1)S(=O)(=O)c2ccc(N)cc2,-3.094,5
COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C,-5.19,6
ClC1(C2(Cl)C3(Cl)C4(Cl)C5(Cl)C1(Cl)C3(Cl)Cl)C5(Cl)C(Cl)(Cl)C24Cl,-6.8,6
CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-4.77,5
ClC=C(Cl)Cl,-1.96,6
CC(=O)OC3(CCC4C2C=C(C)C1=CC(=O)CCC1(C)C2CCC34C)C(C)=O ,-5.35,0
CCOC(=O)c1ccccc1S(=O)(=O)NN(C=O)c2nc(Cl)cc(OC)n2,-4.5760000000000005,11
CCCCCOC(=O)C,-1.89,8
O=C1NC(=O)NC(=O)C1(C)C,-1.742,7
CC(C)SC(C)C,-2.24,6
CC(C)N(C(C)C)C(=O)SCC(=CCl)Cl,-4.2860000000000005,6
CCCC(=O)CC,-0.83,3
Clc1cccc(c1)N(=O)=O,-2.77,5
Clc1ccccc1C2=NCC(=O)Nc3ccc(cc23)N(=O)=O,-3.499,11
CC(C)OC(C)C,-1.1,8
Cn1cnc2n(C)c(=O)n(C)c(=O)c12,-0.8759999999999999,11
c1ccncc1,0.76,6
CNC(=O)Oc1cccc2CC(C)(C)Oc12,-2.8,11
CC(=O)c1ccccc1,-1.28,1
O=C1NC(=O)NC(=O)C1(CC=C)CC=C,-2.077,7
Cc2c(N)c(=O)n(c1ccccc1)n2C,-0.624,11
c1nccc(C(=O)NN)c1,0.009,2
Brc1ccc(I)cc1,-4.56,2
CCCCC(=O)OCC,-2.25,8
CCOc1ccccc1,-2.33,2
Cc1ncnc2nccnc12,-0.466,6
Clc1cc(Cl)c(Cl)c(Cl)c1Cl,-5.65,2
OCC(O)C(O)CO,0.7,8
CC(C)OC=O,-0.63,8
O=C(c1ccccc1)c2ccccc2,-3.12,1
CBr,-0.79,6
CCN(=O)=O,-0.22,6
CCCCCCCCC,-5.88,3
CCN2c1cc(OC)cc(C)c1NC(=O)c3cccnc23 ,-5.153,11
CCCCCCO,-1.24,9
C1CC=CC1,-2.1,3
Fc1ccccc1Br,-2.7,2
ClC(Cl)C(Cl)(Cl)Cl,-2.6,6
Cc1cc2ccccc2cc1C,-4.72,10
NS(=O)(=O)c2cc1c(N=CNS1(=O)=O)cc2Cl ,-3.05,11
Cc1cc2c3ccccc3ccc2c4ccccc14,-6.57,10
Nc1ccccc1O,-0.72,2
NC(=S)N,0.32,6
c1ccccc1n2ncc(N)c(Br)c2(=O),-3.127,11
CCCCCCc1ccccc1,-5.21,1
O=N(=O)c1ccc(cc1)N(=O)=O,-3.39,5
CCNc1nc(Cl)nc(NC(C)C)n1,-3.85,6
Cc1c[nH]c2ccccc12 ,-2.42,2
ClC1=C(Cl)C(Cl)(C(=C1Cl)Cl)C2(Cl)C(=C(Cl)C(=C2Cl)Cl)Cl,-7.278,11
O=C2NC(=O)C1(CCC1)C(=O)N2,-1.655,7
COc1ccccc1,-1.85,2
CC(O)c1ccccc1,-0.92,1
C/C1CCCCC1\C,-4.3,3
CCSSCC,-2.42,6
Clc1cccc(Cl)c1Cl,-4.0,2
c1(OC)ccc(CC=C)cc1,-2.92,1
O=c1cc[nH]c(=O)[nH]1 ,-1.4880000000000002,6
Sc2nc1ccccc1s2 ,-3.18,6
OC(c1ccc(Cl)cc1)(c2ccc(Cl)cc2)C(Cl)(Cl)Cl,-5.666,11
CCOC(=O)c1ccc(O)cc1,-2.35,1
Cc1cccnc1C,0.38,2
O=C1NC(=O)NC(=O)C1(C(C)C)C(C)C,-2.766,7
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,-4.88,0
COP(=O)(OC)C(O)C(Cl)(Cl)Cl,-0.22,6
CN(C)C(=O)N(C)C ,0.94,6
C1CCCC1,-2.64,3
CCCCC#C,-2.36,3
CC1OC(CC(O)C1O)OC2C(O)CC(OC2C)OC8C(O)CC(OC7CCC3(C)C(CCC4C3CCC5(C)C(CCC45O)C6=CC(=O)OC6)C7)OC8C ,-5.292999999999999,0
Oc1ccc(Cl)cc1Cl,-1.55,2
CC(C)=CCCC(O)(C)C=C,-1.99,6
Cc1[nH]c(=O)n(c(=O)c1Cl)C(C)(C)C,-2.484,11
Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cc(Cl)cc2Cl ,-8.71,4
C(Cc1ccccc1)c2ccccc2,-4.62,1
CCC(=O)OC,-0.14,8
Nc1cccc(c1)N(=O)=O,-2.19,5
COCC(=O)N(C(C)C(=O)OC)c1c(C)cccc1C ,-1.601,11
CCCOC(=O)CC,-0.82,8
Oc2cc(O)c1C(=O)CC(Oc1c2)c3ccc(O)c(O)c3,-3.62,11
CCOC=C,-0.85,8
COc1ccc(NC(=O)N(C)C)cc1Cl,-2.564,5
c1ccccc1C(O)c2ccccc2,-2.55,1
CC(=C)C(=C)C,-2.4,3
Cc3cc2nc1c(=O)[nH]c(=O)nc1n(CC(O)C(O)C(O)CO)c2cc3C,-3.685,11
CC(C)OC(=O)Nc1cccc(Cl)c1,-3.38,5
Clc2c(Cl)c(Cl)c(c1ccccc1)c(Cl)c2Cl ,-7.92,4
Clc1ccccc1c2ccccc2Cl ,-5.27,4
CCCCc1c(C)nc(NCC)[nH]c1=O,-3.028,11
Clc1cccc(Cl)c1,-3.04,2
CC(C)(C)c1ccc(O)cc1,-2.41,1
CC(C)C(C)O,-0.18,9
CC1=CCCCC1,-3.27,3
OCC(O)COC(=O)c1ccccc1Nc2ccnc3cc(Cl)ccc23,-4.571000000000001,11
ClCCBr,-1.32,6
O=c2c(C3CCCc4ccccc43)c(O)c1ccccc1o2 ,-2.84,11
CCCCCCCCCCCCCCCCO,-7.0,9
C1CCC2CCCCC2C1,-5.19,3
BrCBr,-1.17,6
CC(C)C(=O)C(C)C,-1.3,3
c1(O)c(C)ccc(C(C)C)c1,-2.08,1
CCOC(=O)c1ccccc1,-2.32,1
Cc1ccccc1C,-2.8,1
c1ccc2c(c1)c3cccc4ccc5cccc2c5c43,-7.8,10
Oc1ccc(C=O)cc1,-0.96,1
CC/C=C/C,-2.54,3
CNC(=O)Oc1cc(C)cc(C)c1,-2.5810000000000004,1
CCCCC(=O)CCCC,-2.58,3
OC3N=C(c1ccccc1)c2cc(Cl)ccc2NC3=O ,-3.952,11
CCC(=C)C,-2.73,3
Oc1c(Cl)cccc1Cl,-1.79,2
O=C1NC(=O)NC(=O)C1(C)CC,-1.228,7
Cc1cccc2c1ccc3ccccc32,-5.85,10
CC(C)C(C)C,-3.65,3
Clc1ccc(cc1Cl)c2ccccc2 ,-6.39,4
Cc3ccnc4N(C1CC1)c2ncccc2C(=O)Nc34 ,-3.19,11
O2c1ccccc1N(CC)C(=O)c3ccccc23 ,-3.68,11
c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,-9.018,10
CCCCCCCC=C,-5.05,3
Cc1cc(C)cc(O)c1,-1.4,1
c1ccc2cc3ccccc3cc2c1,-6.35,10
O=C2NC(=O)C1(CCCC1)C(=O)N2,-2.349,7
c1ccc2cnccc2c1,-1.45,10
