ablation_type,ablation_percentage,mae,mae_std,mse,mse_std,rmse,rmse_std,r2,r2_std,mae_norm,mae_norm_std,mse_norm,mse_norm_std,rmse_norm,rmse_norm_std,r2_norm,r2_norm_std,mae_degradation,mse_degradation,rmse_degradation,r2_degradation
Attention Ablation,0.5,2.7523316621780394,0.8061018415720462,12.61952977180481,6.31383786774979,3.438996678688273,0.9385755257456391,0.8615198850631713,0.06928474901993477,0.28895275443792345,0.08465562191535562,0.13914077877998351,0.06965473383317153,0.3611017946287917,0.09858032650162028,0.8618684053421021,0.06914953261076011,1.8160242319107054,11.158932733535767,2.230445050387255,0.12245230674743657
Attention Ablation,0.6,4.1879996180534365,1.4780911243805228,26.948502159118654,18.089151134601423,4.9641053328898375,1.6007499641984928,0.7042812407016754,0.19850087575108952,0.4398639976978302,0.15542407367880748,0.2973821423947811,0.1998440586811998,0.5214233891173278,0.16832439473357177,0.7047747611999512,0.19839458453263248,3.2516921877861025,25.48790512084961,3.755553704588819,0.2796909511089325
Attention Ablation,0.7,4.939212512969971,1.124784300107368,38.04986972808838,16.778516246931527,6.036941275236385,1.3355023055996016,0.5824606239795684,0.18411864151661433,0.518855968117714,0.11828155990194367,0.4200025022029877,0.18538768804522254,0.6342316827680644,0.14044641040536512,0.5830437660217285,0.18404308058591104,4.002905082702637,36.58927268981934,4.828389646935367,0.4015115678310395
Attention Ablation,0.8,6.462698221206665,1.0947183506055602,65.10983009338379,20.528775224085653,7.965497961103521,1.358378250807206,0.28551881313323973,0.22527203097004736,0.6791078358888626,0.11514404201569774,0.7190714836120605,0.22689809743717174,0.8370775641811854,0.14287770666845764,0.28614392280578616,0.22525240891645715,5.526390790939331,63.64923305511475,6.756946332802503,0.6984533786773681
Attention Ablation,0.9,7.705296373367309,1.378783518191551,91.34707260131836,28.159177182381427,9.438333177502397,1.5863793268445843,-0.002394962310791016,0.3090040718341595,0.809807351231575,0.14500695787443083,1.009096336364746,0.3112525340866509,0.9919897525143184,0.1668421318736405,-0.0017774105072021484,0.308995028352769,6.768988943099975,89.88647556304932,8.229781549201379,0.986367154121399
Attention Ablation,1.0,9.121135711669922,0.0,127.74900817871094,0.0,11.302610679781505,0.0,-0.4018508195877075,0.0,0.9583041667938232,0.0,1.4104036092758179,0.0,1.187604146707066,2.340555645717801e-16,-0.40017402172088623,0.0,8.184828281402588,126.2884111404419,10.094059051480487,1.3858230113983154
Combined Ablation,0.0,0.936307430267334,0.0,1.460597038269043,0.0,1.2085516283010185,0.0,0.9839721918106079,0.0,0.09899333864450455,0.0,0.016307655721902847,0.0,0.12770143194930447,2.925694557147251e-17,0.9838106036186218,0.0,0.0,0.0,0.0,0.0
Combined Ablation,0.1,1.003105676174164,0.29615634651089534,1.6587508022785187,0.8907675531276913,1.2521675876289053,0.3176775702398166,0.9817977368831634,0.009774816492469222,0.10580266490578652,0.03137742994278182,0.01843976052477956,0.009936871304535603,0.13198823723331216,0.0336462934531589,0.9816939830780029,0.009864793650409712,0.06679824590682992,0.1981537640094757,0.043615959327886866,0.0021744549274445024
Combined Ablation,0.2,1.3488230586051941,0.4378746217592261,3.0020938992500303,1.7284102508422312,1.6708099559952878,0.4836068079167152,0.9670565962791443,0.0189666665471004,0.14191702157258987,0.04588031850950579,0.033213164657354355,0.01903860510416146,0.17577982746087034,0.05071288369264107,0.9670277237892151,0.018900525693086034,0.41251562833786015,1.5414968609809874,0.46225832769426933,0.0169155955314636
Combined Ablation,0.3,2.3116270303726196,0.9299379043391455,8.281172466278075,6.1943015381861795,2.7265697681285292,0.9701029531879665,0.909126740694046,0.06797302028248299,0.2431898981332779,0.09745105656502635,0.09155294597148896,0.06824695143998218,0.2867922588664032,0.10167019789383784,0.909111088514328,0.06775194571874923,1.3753196001052856,6.8205754280090325,1.5180181398275108,0.07484545111656193
Combined Ablation,0.4,2.178144943714142,0.6269195165065853,7.767022204399109,3.575765145847173,2.7180098715878414,0.6493112097105124,0.9147687673568725,0.03923856429361465,0.22885591983795167,0.06572620679619659,0.08574347253888845,0.03938884367570945,0.2856114910758329,0.06806490941518725,0.9148784279823303,0.03910316054920052,1.241837513446808,6.306425166130066,1.5094582432868229,0.0692034244537354
Combined Ablation,0.5,3.711602473258972,1.202249368538069,22.38564338684082,11.552037633111613,4.581976856396419,1.243262497664204,0.754351657629013,0.12676602981717414,0.3899532988667488,0.12619554982890002,0.2471059389412403,0.12745668284611422,0.4814268535421973,0.1305293650643837,0.754686313867569,0.12653224927966397,2.775295042991638,20.925046348571776,3.3734252280954005,0.2296205341815949
Combined Ablation,0.6,5.333042788505554,2.7262030003093125,47.47048826217652,45.164190145563616,6.313494003229289,2.9078976241654395,0.4790837049484253,0.4956081880217137,0.5603135406970978,0.2866699145346872,0.5242172211408616,0.4991047316564775,0.6633767046698938,0.30577509680259723,0.4795849144458771,0.4954847223353626,4.39673535823822,46.00989122390747,5.104942374928271,0.5048884868621826
Combined Ablation,0.7,4.591262698173523,1.3750379147713527,36.74795036315918,20.96140697645288,5.8710608691255475,1.5911542400904228,0.596747225522995,0.230019512506527,0.482350280880928,0.144557443001845,0.40572153627872465,0.23157855027009516,0.6168740546679923,0.16729195024864507,0.5972211539745331,0.22989892130842055,3.654955267906189,35.287353324890134,4.662509240824529,0.38722496628761294
Combined Ablation,0.8,6.278981709480286,1.6034725073808425,65.21323986053467,27.64216354474846,7.89466978293201,1.7911600458904684,0.2843840420246124,0.30333063721037096,0.6598939001560211,0.16853032332762155,0.7203574270009995,0.30538207044177046,0.829730976593354,0.18827855687912712,0.2848672986030579,0.3031671526729393,5.342674279212952,63.75264282226563,6.686118154630992,0.6995881497859955
Combined Ablation,0.9,6.797286605834961,1.6534655078392533,77.29992790222168,32.23360667095169,8.606619259173481,1.8932725429929198,0.151751047372818,0.3537147244838486,0.7144441634416581,0.17384547565688285,0.854059386253357,0.35618956959427756,0.9046527512856498,0.19906109013360482,0.15213510394096375,0.3536061158233085,5.860979175567627,75.83933086395264,7.398067630872463,0.8322211444377899
Combined Ablation,1.0,7.882511615753174,0.0,98.97699737548828,0.0,9.948718378539434,1.8724445165742407e-15,-0.08612179756164551,0.0,0.8289357423782349,0.0,1.0945078134536743,0.0,1.0461872745611438,2.340555645717801e-16,-0.08656942844390869,0.0,6.94620418548584,97.51640033721924,8.740166750238416,1.0700939893722534
